,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
630,2023-01-17 12:19:00,2023-01-12,SXI,Standex International Corp/de/,Sarcevic Ademir,"VP, CFO, Treasurer",S - Sale,$109.11,-154,13121,-1%,"-$16,802"
631,2023-01-17 10:52:12,2023-01-13,MLAB,Mesa Laboratories Inc /co/,Schmieder John Bradley,Dir,S - Sale+OE,$191.31,-1571,68976,-2%,"-$300,548"
632,2023-01-17 10:44:05,2023-01-13,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,125.29",21,360125,0%,"+$44,631"
633,2023-01-17 10:41:14,2020-05-28,JBHT,Hunt J B Transport Services Inc,Garrison Earl Wayne,Dir,S - Sale,$119.64,-25752,0,-100%,"-$3,080,960"
634,2023-01-17 10:29:57,2023-01-13,NATI,National Instruments Corp,Starkloff Eric Howard,"Pres, CEO",S - Sale,$46.86,-2100,283478,-1%,"-$98,406"
635,2023-01-17 10:18:14,2023-01-13,APLD,"Applied Blockchain, Inc.",Cummins Wes,"CEO; COB, 10%",P - Purchase,$2.17,75000,22762754,0%,"+$162,750"
636,2023-01-17 09:51:06,2023-01-13,OPTN,"Optinose, Inc.",Marino Michael F III,"GC, Corp Sec",S - Sale,$1.77,-5241,180353,-3%,"-$9,277"
637,2023-01-17 09:49:37,2023-01-13,OPTN,"Optinose, Inc.",Mahmoud Ramy A,"Pres, COO",S - Sale,$0.00,-8148,358342,-2%,-$0
638,2023-01-17 09:48:17,2023-01-13,OPTN,"Optinose, Inc.",Miller Peter K,CEO,S - Sale,$1.77,-29664,957797,-3%,"-$52,505"
639,2023-01-17 08:10:31,2023-01-13,KIDS,Orthopediatrics Corp,Odle Gregory A,EVP,S - Sale,$45.00,-1771,73125,-2%,"-$79,695"
640,2023-01-17 06:03:43,2023-01-11,UAMY,United States Antimony Corp,Evans Gary C,Dir,P - Purchase,$0.45,26081,904112,+3%,"+$11,736"
641,2023-01-17 06:03:28,2023-01-13,UAMY,United States Antimony Corp,Evans Gary C,Dir,P - Purchase,$0.45,31369,935481,+3%,"+$14,116"
642,2023-01-17 06:02:13,2023-01-13,GLSI,"Greenwich Lifesciences, Inc.",Thompson Jaye,VP Clinical Reg Affairs,P - Purchase,$16.50,250,256745,0%,"+$4,125"
643,2023-01-13 21:33:46,2023-01-11,IONM,Assure Holdings Corp.,Parsons Preston T,10%,S - Sale,$0.34,-28000,3948998,-1%,"-$9,444"
644,2023-01-13 21:30:55,2022-12-16,KRT,Karat Packaging Inc.,Cheng Marvin,"VP-Manufacturing, Secy",P - Purchase,$13.44,1000,6749727,0%,"+$13,440"
645,2023-01-13 21:05:13,2023-01-11,BOWL,Bowlero Corp.,Shannon Thomas F.,"CEO, 10%",S - Sale,$13.76,-18045,2185573,-1%,"-$248,299"
646,2023-01-13 21:00:25,2023-01-12,TMCI,"Treace Medical Concepts, Inc.",Scanlan Sean F.,Chief Innovation Officer,S - Sale+OE,$25.57,-25000,9975,-71%,"-$639,308"
647,2023-01-13 21:00:23,2023-01-12,TMCI,"Treace Medical Concepts, Inc.",Mott Richard W,Dir,S - Sale,$26.00,-48986,1261014,-4%,"-$1,273,662"
648,2023-01-13 21:00:18,2023-01-11,TMCI,"Treace Medical Concepts, Inc.",Bays F Barry,Dir,S - Sale,$25.31,-55255,1391257,-4%,"-$1,398,505"
649,2023-01-13 20:30:16,2023-01-11,RH,Rh,Preston Jack M,CFO,S - Sale+OE,$315.75,-10000,1,-100%,"-$3,157,518"
650,2023-01-13 20:30:15,2023-01-11,RH,Rh,Belling Keith,Dir,S - Sale,$316.27,-1500,6500,-19%,"-$474,399"
651,2023-01-13 20:23:32,2023-01-13,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,$146.98,-8614,456542,-2%,"-$1,266,052"
652,2023-01-13 20:23:19,2023-01-13,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,$146.98,-8614,456542,-2%,"-$1,266,050"
653,2023-01-13 20:03:33,2023-01-12,CDMO,"Avid Bioservices, Inc.",Hancock Richard B,Dir,S - Sale+OE,$16.00,-5000,39134,-11%,"-$80,000"
654,2023-01-13 20:02:26,2023-01-12,DIS,Walt Disney Co,Woodford Brent,"EVP, Control, Fin Plan, Tax",S - Sale+OE,$98.46,-18110,33571,-35%,"-$1,783,111"
655,2023-01-13 20:02:04,2023-01-12,DIS,Walt Disney Co,McCarthy Christine M,"SEVP, CFO",S - Sale+OE,$98.46,-42533,186062,-19%,"-$4,187,799"
656,2023-01-13 20:00:28,2023-01-11,IR,Ingersoll Rand Inc.,Scheske Michael J,"VP, Chief Accounting Officer",S - Sale+OE,$57.00,-1742,7112,-20%,"-$99,294"
657,2023-01-13 19:30:13,2023-01-11,MRNA,"Moderna, Inc.",Afeyan Noubar,Dir,S - Sale,$188.57,-10000,15143952,0%,"-$1,885,700"
658,2023-01-13 19:13:38,2023-01-11,APPN,Appian Corp,"Abdiel Capital Management, LLC",10%,P - Purchase,$32.96,265000,18165017,+1%,"+$8,735,162"
659,2023-01-13 19:08:50,2023-01-13,PED,Pedevco Corp,Clark Moore,EVP,S - Sale,$1.10,-30000,572867,-5%,"-$32,949"
660,2023-01-13 19:08:28,2023-01-13,PED,Pedevco Corp,Schick John Douglas,Pres,S - Sale,$1.10,-21600,603800,-3%,"-$23,712"
661,2023-01-13 19:08:16,2023-01-13,PED,Pedevco Corp,Pinkston Paul Anthony,"CAO, PFO, AO",S - Sale,$1.10,-9000,408000,-2%,"-$9,881"
662,2023-01-13 19:07:02,2023-01-11,OPFI,Oppfi Inc.,Moore Jocelyn,Dir,S - Sale,$2.16,-2139,12533,-15%,"-$4,629"
663,2023-01-13 18:49:56,2023-01-12,IRDM,Iridium Communications Inc.,Desch Matthew J,CEO,S - Sale,$60.07,-30067,518464,-5%,"-$1,806,125"
664,2023-01-13 18:48:22,2022-12-14,KVHI,Kvh Industries Inc de,"Needham Group, Inc.",10%,P - Purchase,$9.87,3700,1932750,0%,"+$36,505"
665,2023-01-13 18:47:09,2023-01-11,TARS,"Tarsus Pharmaceuticals, Inc.",Azamian Bobak R.,"Pres, CEO, Board Chair",S - Sale,$15.11,-3904,1126363,0%,"-$58,989"
666,2023-01-13 18:46:32,2023-01-13,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, Co-CEO",S - Sale+OE,$148.60,-725,27753609,0%,"-$107,738"
667,2023-01-13 18:45:51,2023-01-12,RHE.A,"Regional Health Properties, Inc",Frischer Charles L,10%,P - Purchase,$3.10,700,472379,0%,"+$2,170"
668,2023-01-13 18:41:05,2023-01-13,EW,Edwards Lifesciences Corp,Mussallem Michael A,"COB, CEO",S - Sale+OE,$78.09,-19875,4011575,0%,"-$1,552,124"
669,2023-01-13 18:33:36,2023-01-13,FULC,"Fulcrum Therapeutics, Inc.",Gould Robert J,"Interim Pres, CEO",S - Sale,$15.00,-6766,499864,-1%,"-$101,490"
670,2023-01-13 18:20:08,2023-01-11,FATE,Fate Therapeutics Inc,Mendlein John,Dir,P - Purchase,$5.60,124679,282770,+79%,"+$698,138"
671,2023-01-13 18:18:55,2022-05-27,KVHI,Kvh Industries Inc de,"Needham Group, Inc.",10%,P - Purchase,$7.74,15500,1905400,+1%,"+$120,024"
672,2023-01-13 18:03:06,2023-01-11,GIS,General Mills Inc,Nudi Jonathon,Group Pres,S - Sale+OE,$84.49,-10894,93888,-10%,"-$920,479"
673,2023-01-13 18:00:45,2023-01-12,OSH,"Oak Street Health, Inc.",Clem Brian,COO,S - Sale,$30.02,-6601,489577,-1%,"-$198,155"
674,2023-01-13 17:39:21,2023-01-12,NDLS,Noodles & Co,Heidman Melissa,"EVP, GC",S - Sale,$6.18,-9490,76418,-11%,"-$58,646"
675,2023-01-13 17:39:19,2023-01-11,XPEL,"Xpel, Inc.",Crumly Richard K.,Dir,S - Sale,$70.24,-13500,1887241,-1%,"-$948,185"
676,2023-01-13 17:37:44,2023-01-12,NDLS,Noodles & Co,Lockhart Kathryn Rae,Chief Accounting Officer,S - Sale,$6.00,-2664,34768,-7%,"-$15,984"
677,2023-01-13 17:35:19,2023-01-11,FCFS,"Firstcash Holdings, Inc.",Rippel Douglas Richard,"Dir, 10%",S - Sale,$89.76,-115102,7442638,-2%,"-$10,332,001"
678,2023-01-13 17:33:28,2022-08-11,DCOM,"Dime Community Bancshares, Inc. /ny/",Mahon Kenneth J,Dir,S - Sale,$34.41,-20000,328784,-6%,"-$688,200"
679,2023-01-13 17:32:35,2023-01-11,SILK,Silk Road Medical Inc,Rogers Erica J.,"Pres, CEO",S - Sale+OE,$51.53,-6000,330042,-2%,"-$309,180"
680,2023-01-13 17:32:03,2023-01-09,STIM,"Neuronetics, Inc.",Cannell Capital LLC,10%,S - Sale,$6.58,-204812,2942241,-7%,"-$1,346,760"
681,2023-01-13 17:28:17,2023-01-13,KMPH,"Kempharm, Inc",Clifton R. Laduane,"CFO, Secretary, Treasurer",P - Purchase,$5.81,635,9277,+7%,"+$3,690"
682,2023-01-13 17:27:31,2023-01-13,KMPH,"Kempharm, Inc",Pascoe Richard W,CEO,P - Purchase,$5.44,9500,19973,+91%,"+$51,679"
683,2023-01-13 17:25:45,2023-01-11,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,$75.56,-25500,1830605,-1%,"-$1,926,795"
684,2023-01-13 17:13:35,2023-01-12,DNA,"Ginkgo Bioworks Holdings, Inc.",Canton Barry,10%,S - Sale,$1.70,-343035,33613315,-1%,"-$581,917"
685,2023-01-13 17:11:47,2023-01-12,DNA,"Ginkgo Bioworks Holdings, Inc.",Kelly Jason R,See remarks,S - Sale,$1.71,-252693,16481941,-2%,"-$432,164"
686,2023-01-13 17:09:00,2023-01-11,SQ,"Block, Inc.",Henry Alyssa,Square Lead,S - Sale+OE,$70.66,-30769,418667,-7%,"-$2,174,109"
687,2023-01-13 17:08:51,2023-01-11,IRM,Iron Mountain Inc,Meaney William L,"Pres, CEO",S - Sale+OE,$51.17,-21014,295650,-7%,"-$1,075,286"
688,2023-01-13 17:08:35,2023-01-11,KYMR,"Kymera Therapeutics, Inc.",Bvf Partners L P/Il,See Remarks and Footnotes,P - Purchase,$30.51,41007,2146105,+2%,"+$1,251,191"
689,2023-01-13 17:07:12,2023-01-12,DHHC,Diamondhead Holdings Corp.,Hamamoto David T,"Co-CEO, COB",P - Purchase,$10.09,1000000,1000000,New,"+$10,090,000"
690,2023-01-13 17:05:51,2023-01-12,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, Co-CEO",S - Sale+OE,$147.51,-725,27753609,0%,"-$106,942"
691,2023-01-13 17:05:02,2023-01-12,DNA,"Ginkgo Bioworks Holdings, Inc.",Shetty Reshma P.,"See remarks, 10%",S - Sale,$1.70,-343035,33613315,-1%,"-$581,917"
692,2023-01-13 17:04:38,2023-01-11,AMC,"Amc Entertainment Holdings, Inc.",Goodman Sean D.,"EVP, CFO",S - Sale,$4.68,-80750,4420,-95%,"-$377,749"
693,2023-01-13 17:02:00,2023-01-11,JBL,Jabil Inc,McKay Francis,"SVP, Chief Procurement Officer",S - Sale,$75.00,-1500,52281,-3%,"-$112,500"
694,2023-01-13 17:01:47,2023-01-11,JBL,Jabil Inc,Dastoor Michael,"EVP, CFO",S - Sale,$74.44,-57791,191607,-23%,"-$4,301,962"
695,2023-01-13 17:01:36,2023-01-12,JBL,Jabil Inc,Ferri Roberto,"SVP, Global Sales",S - Sale,$76.42,-4500,39824,-10%,"-$343,890"
696,2023-01-13 17:01:31,2023-01-12,JBL,Jabil Inc,Yap May Yee,"SVP, CIO",S - Sale,$76.00,-2655,41770,-6%,"-$201,780"
697,2023-01-13 17:01:25,2023-01-12,JBL,Jabil Inc,Sansone Thomas A,Dir,S - Sale,$75.75,-40000,1436245,-3%,"-$3,030,035"
698,2023-01-13 17:01:19,2023-01-11,JBL,Jabil Inc,McCoy Frederic E.,"EVP, CEO, EMS",S - Sale,$75.25,-6642,110967,-6%,"-$499,822"
699,2023-01-13 17:01:05,2023-01-12,LW,"Lamb Weston Holdings, Inc.",Jones Gregory W,"VP, CONTROLLER",S - Sale,$97.49,-1000,6384,-14%,"-$97,493"
700,2023-01-13 17:01:02,2023-01-12,BWMN,Bowman Consulting Group Ltd.,Bruen Michael,COO,S - Sale,$21.45,-2500,498783,0%,"-$53,625"
701,2023-01-13 17:00:43,2023-01-11,MOV,Movado Group Inc,Delia Vivian,SVP HR,S - Sale+OE,$34.14,-2700,29808,-8%,"-$92,166"
702,2023-01-13 17:00:15,2023-01-12,QS,Quantumscape Corp,Singh Mohit,Chief Development Officer,S - Sale+OE,$7.53,-25500,277794,-8%,"-$191,918"
703,2023-01-13 16:59:54,2023-01-11,INSP,"Inspire Medical Systems, Inc.",Buchholz Richard,CFO,S - Sale,$250.03,-12500,36837,-25%,"-$3,125,359"
704,2023-01-13 16:56:45,2023-01-12,DDS,"Dillard'S, Inc.",Johnson Chris B.,SVP,S - Sale,$359.17,-650,17595,-4%,"-$233,461"
705,2023-01-13 16:53:50,2023-01-11,NOVT,Novanta Inc,Glastra Matthijs,CEO,S - Sale,$145.94,-6500,143790,-4%,"-$948,597"
706,2023-01-13 16:53:09,2023-01-11,KYMR,"Kymera Therapeutics, Inc.",Booth Bruce,Dir,S - Sale,$30.22,-126474,890148,-12%,"-$3,821,739"
707,2023-01-13 16:50:44,2023-01-11,KYMR,"Kymera Therapeutics, Inc.","Atlas Venture Fund X, L.P.",10%,S - Sale,$30.22,-126474,5858262,-2%,"-$3,821,739"
708,2023-01-13 16:50:00,2023-01-12,NARI,"Inari Medical, Inc.","Hill, Mitch C.",CFO,S - Sale+OE,$66.04,-12750,54054,-19%,"-$842,013"
709,2023-01-13 16:47:58,2023-01-11,AYI,Acuity Brands Inc,Holcom Karen J,"SVP, CFO",S - Sale+OE,$174.51,-4238,16856,-20%,"-$739,560"
710,2023-01-13 16:47:42,2023-01-11,AYI,Acuity Brands Inc,Goldman Barry R,"SVP, GC",S - Sale,$174.31,-2211,5791,-28%,"-$385,399"
711,2023-01-13 16:47:19,2023-01-12,AROW,Arrow Financial Corp,Read Colin L,Dir,S - Sale,$33.61,-600,13919,-4%,"-$20,165"
712,2023-01-13 16:47:00,2022-09-12,IONQ,"Ionq, Inc.",Monroe Christopher,Chief Scientist,S - Sale,$5.44,-1548,4050267,0%,"-$8,421"
713,2023-01-13 16:45:55,2023-01-10,BLZE,"Backblaze, Inc.",Jones Charles J.,10%,S - Sale,$7.02,-6000,222000,-3%,"-$42,120"
714,2023-01-13 16:45:22,2023-01-10,BLZE,"Backblaze, Inc.",Nufire Timothy M,"Dir, 10%",S - Sale,$7.02,-6000,222000,-3%,"-$42,120"
715,2023-01-13 16:44:53,2023-01-10,BLZE,"Backblaze, Inc.",Budman Gleb,"CEO, Chairperson, 10%",S - Sale,$7.02,-6000,222000,-3%,"-$42,120"
716,2023-01-13 16:44:32,2023-01-10,BLZE,"Backblaze, Inc.",Wilson Brian K,10%,S - Sale,$7.02,-6000,222000,-3%,"-$42,120"
717,2023-01-13 16:44:12,2023-01-10,BLZE,"Backblaze, Inc.",Ng Kwok Hang,10%,S - Sale,$7.02,-6000,222000,-3%,"-$42,120"
718,2023-01-13 16:44:07,2023-01-12,SNDX,Syndax Pharmaceuticals Inc,Legault Pierre,Dir,S - Sale+OE,$26.84,-39000,32000,-55%,"-$1,046,782"
719,2023-01-13 16:43:07,2023-01-12,TOL,"Toll Brothers, Inc.",Connor Martin P.,CFO,S - Sale+OE,$56.05,-64000,31220,-67%,"-$3,586,915"
720,2023-01-13 16:42:18,2023-01-11,LSXMA,Liberty Media Corp,Wendling Brian J,"CAO, PFO",S - Sale+OE,$35.00,-1370,14871,-8%,"-$47,950"
721,2023-01-13 16:38:39,2022-12-22,ALMU,"Aeluma, Inc.",Tompkins Mark N.,10%,P - Purchase,$3.00,83333,2715833,+3%,"+$249,999"
722,2023-01-13 16:36:53,2023-01-13,CROX,"Crocs, Inc.",Mehlman Anne,CFO,S - Sale,$125.67,-10000,102185,-9%,"-$1,256,739"
723,2023-01-13 16:36:33,2023-01-11,CROX,"Crocs, Inc.",Hart Daniel P,EVP,S - Sale,$120.00,-10000,237360,-4%,"-$1,200,000"
724,2023-01-13 16:35:41,2023-01-11,TRUP,"Trupanion, Inc.",Plouf Tricia,COO,S - Sale,$52.57,-350,42073,-1%,"-$18,399"
725,2023-01-13 16:34:35,2023-01-11,PINS,"Pinterest, Inc.",Silbermann Benjamin,"Exec COB, Co-F, 10%",S - Sale+OE,$26.58,-323704,0,-100%,"-$8,605,156"
726,2023-01-13 16:34:06,2023-01-11,APLT,Applied Therapeutics Inc.,Shendelman Shoshana,"Pres, CEO, 10%",S - Sale,$0.91,-15870,7046478,0%,"-$14,442"
727,2023-01-13 16:33:06,2023-01-11,DXLG,"Destination Xl Group, Inc.","Awm Investment Company, Inc.",10%,S - Sale,$7.02,-121800,9464830,-1%,"-$854,584"
728,2023-01-13 16:32:18,2023-01-11,APLT,Applied Therapeutics Inc.,Perfetti Riccardo,Chief Medical Officer,S - Sale,$0.91,-6053,704856,-1%,"-$5,508"
729,2023-01-13 16:31:12,2023-01-03,ETST,"Earth Science Tech, Inc.",Saumat Giorgio R.,"Dir, 10%",P - Purchase,$0.01,6010000,81916478,+8%,"+$30,310"
730,2023-01-13 16:30:54,2023-01-11,APLT,Applied Therapeutics Inc.,Hansard Adam,Chief Commercial Officer,S - Sale,$0.91,-4495,392475,-1%,"-$4,090"
731,2023-01-13 16:30:52,2023-01-11,SPT,"Sprout Social, Inc.",Rankin Aaron Edward Frederick,"CTO, 10%",S - Sale+OE,$57.74,-9950,31115,-24%,"-$574,500"
732,2023-01-13 16:30:21,2023-01-11,UTHR,United Therapeutics Corp,Rothblatt Martine A,"Chairperson, CEO",S - Sale+OE,$261.82,-16000,130,-99%,"-$4,189,175"
733,2023-01-13 16:30:19,2023-01-11,OXM,Oxford Industries Inc,Grassmyer Scott,EVP,S - Sale,$105.96,-2782,28884,-9%,"-$294,791"
734,2023-01-13 16:27:09,2023-01-11,FLYW,Flywire Corp,Massaro Michael,CEO,S - Sale,$25.40,-8332,1479340,-1%,"-$211,655"
735,2023-01-13 16:26:24,2023-01-12,CTAS,Cintas Corp,Thompson Michael Lawrence,"EVP, CAO",S - Sale,$444.98,-14795,66645,-18%,"-$6,583,479"
736,2023-01-13 16:20:36,2023-01-12,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,$144.00,-8614,465156,-2%,"-$1,240,433"
737,2023-01-13 16:20:31,2023-01-11,ADP,Automatic Data Processing Inc,Weinstein Donald,Corporate VP,S - Sale+OE,$245.00,-5075,32950,-13%,"-$1,243,375"
738,2023-01-13 16:20:21,2023-01-12,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,$144.00,-8614,465156,-2%,"-$1,240,432"
739,2023-01-13 16:19:46,2023-01-12,ST,Sensata Technologies Holding Plc,Cote Jeffrey J,"CEO, Pres",S - Sale+OE,$45.00,-41816,230790,-15%,"-$1,881,720"
740,2023-01-13 16:19:44,2022-12-23,RXRX,"Recursion Pharmaceuticals, Inc.",Mubadala Investment Co Pjsc,10%,P - Purchase,$7.50,1029795,19384601,+6%,"+$7,725,857"
741,2023-01-13 16:19:36,2023-01-11,BOAC,Bluescape Opportunities Acquisition Corp.,Brahman Capital Corp.,10%,S - Sale+OE,$9.80,-47456,1253696,-4%,"-$465,259"
742,2023-01-13 16:19:32,2023-01-11,BLUE,"Bluebird Bio, Inc.",Obenshain Andrew,"Pres, CEO",S - Sale,$7.80,-3178,242690,-1%,"-$24,802"
743,2023-01-13 16:19:31,2023-01-11,BLUE,"Bluebird Bio, Inc.",Colvin Richard A,Chief Medical Officer,S - Sale,$7.80,-557,74231,-1%,"-$4,347"
744,2023-01-13 16:19:22,2023-01-11,BLUE,"Bluebird Bio, Inc.",Leschly Nick,Dir,S - Sale,$7.80,-4290,448848,-1%,"-$33,480"
745,2023-01-13 16:16:19,2023-01-12,SAM,Boston Beer Co Inc,O'Boyle Carolyn L.,Chief People Officer,S - Sale,$350.00,-50,2326,-2%,"-$17,500"
746,2023-01-13 16:14:49,2023-01-11,ALGM,"Allegro Microsystems, Inc.",Glover Max R.,SVP of Worldwide Sales,S - Sale,$32.06,-15000,259689,-5%,"-$480,936"
747,2023-01-13 16:13:51,2023-01-11,DV,"Doubleverify Holdings, Inc.",Eddleman Julie,Global Chief Comm. Officer,S - Sale,$25.00,-600,119534,0%,"-$15,000"
748,2023-01-13 16:12:39,2023-01-11,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale+OE,$185.26,-80000,21027198,0%,"-$14,820,872"
749,2023-01-13 16:11:12,2022-12-30,KSPN,Kaspien Holdings Inc.,Simpson Tom,Dir,S - Sale,$0.55,-33616,39426,-46%,"-$18,395"
750,2023-01-13 16:10:17,2023-01-13,BKKT,"Bakkt Holdings, Inc.","Vpc Impact Acquisition Holdings Sponsor, LLC","Dir, 10%",S - Sale,$2.06,-100000,7623540,-1%,"-$206,100"
751,2023-01-13 16:08:40,2023-01-11,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$88.44,850,2354152,0%,"+$75,175"
752,2023-01-13 16:06:51,2023-01-11,CNXN,Pc Connection Inc,Gallup Patricia,"COB, Chief Admin Officer, 10%",S - Sale,$48.09,-4933,14441594,0%,"-$237,220"
753,2023-01-13 16:06:41,2023-01-11,MDIA,Mediaco Holding Inc.,Emmis Corp,"Dir, 10%",S - Sale,$1.50,-7204,447543,-2%,"-$10,806"
754,2023-01-13 16:06:02,2023-01-11,DBX,"Dropbox, Inc.",Volkmer Bart,GC,S - Sale,$22.79,-10000,265802,-4%,"-$227,902"
755,2023-01-13 16:05:52,2023-01-12,RLAY,"Relay Therapeutics, Inc.",Adams Brian,GC,S - Sale,$20.00,-9994,51531,-16%,"-$199,880"
756,2023-01-13 16:05:47,2023-01-11,FIVE,"Five Below, Inc",Romanko Michael,CMO,S - Sale,$191.50,-3750,8901,-30%,"-$718,138"
757,2023-01-13 16:05:43,2023-01-11,PSIX,"Power Solutions International, Inc.",Gagnon Neil,10%,P - Purchase,$3.00,500,1345542,0%,"+$1,500"
758,2023-01-13 16:05:26,2023-01-11,PCG,Pacific Gas & Electric Co,"Newtyn Management, LLC",10%,S - Sale,$18.06,-20395,1210837,-2%,"-$368,263"
759,2023-01-13 16:05:25,2023-01-11,PRGS,Progress Software Corp /ma,Subramanian Sundar,"EVP, GM DevOps",S - Sale,$53.00,-100,18923,-1%,"-$5,300"
760,2023-01-13 16:01:50,2023-01-12,PGTI,"Pgt Innovations, Inc.",Hershberger Rodney,Dir,S - Sale,$19.34,-2500,1358138,0%,"-$48,351"
761,2023-01-13 16:01:04,2023-01-11,AEHR,Aehr Test Systems,Posedel Rhea J,Dir,S - Sale,$29.95,-400,672296,0%,"-$11,980"
762,2023-01-13 16:00:46,2023-01-11,AEHR,Aehr Test Systems,Rosati Mario M,Dir,S - Sale,$28.72,-41797,249075,-14%,"-$1,200,410"
763,2023-01-13 16:00:38,2023-01-12,NN,Nextnav Inc.,Knutson David L.,"SVP, Operations, Deployment",S - Sale,$3.04,-10000,582456,-2%,"-$30,400"
764,2023-01-13 16:00:28,2023-01-11,AEHR,Aehr Test Systems,Hendrickson David S,CTO,S - Sale,$28.71,-5253,98614,-5%,"-$150,814"
765,2023-01-13 15:46:52,2023-01-12,VICR,Vicor Corp,D'Amico Andrew,Dir,S - Sale+OE,$60.00,-1000,0,-100%,"-$60,000"
766,2023-01-13 15:35:22,2023-01-13,PLAY,"Dave & Buster'S Entertainment, Inc.",Pineiro Antonio,"SVP, Chief Int'l Dev Ofc",P - Purchase,$42.54,3000,23312,+15%,"+$127,632"
767,2023-01-13 13:43:19,2023-01-12,BKE,Buckle Inc,Hoffman Michelle,SVP SALES,S - Sale,$45.45,-10000,78376,-11%,"-$454,537"
768,2023-01-13 12:47:45,2023-01-11,PLAY,"Dave & Buster'S Entertainment, Inc.",Jones Randall L,"VP Accounting, Controller",P - Purchase,$40.81,1235,5284,+31%,"+$50,397"
769,2023-01-13 11:24:41,2023-01-12,DKDCA,Data Knights Acquisition Corp.,Shaolin Capital Management LLC,10%,S - Sale,$10.48,-100000,400000,-20%,"-$1,048,000"
770,2023-01-13 11:14:42,2023-01-11,TTC,Toro Co,Janey Gregory S,"Group VP, Contractor, Res",S - Sale+OE,$115.31,-1630,7467,-18%,"-$187,955"
771,2023-01-13 10:57:57,2023-01-12,APLD,"Applied Blockchain, Inc.",Cummins Wes,"CEO; COB, 10%",P - Purchase,$2.17,50000,22687754,0%,"+$108,500"
772,2023-01-13 10:57:49,2023-01-12,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,137.07",21,360104,0%,"+$44,879"
773,2023-01-13 10:25:20,2023-01-12,CCOI,"Cogent Communications Holdings, Inc.",Chang John B.,GC,S - Sale,$64.00,-1500,51360,-3%,"-$96,000"
774,2023-01-13 09:36:21,2023-01-11,TDG,Transdigm Group Inc,Valladares Jorge,COO,S - Sale+OE,$667.41,-20000,11000,-65%,"-$13,348,134"
775,2023-01-13 09:23:18,2023-01-11,SIG,Signet Jewelers Ltd,Ptak Stash,* See Remarks,S - Sale,$75.00,-1000,34333,-3%,"-$75,000"
776,2023-01-13 08:21:55,2023-01-11,IMVT,"Immunovant, Inc.",Salzmann Peter,CEO,S - Sale,$16.80,-4021,993932,0%,"-$67,553"
777,2023-01-13 08:19:21,2023-01-11,IMVT,"Immunovant, Inc.",Butchko Julia G.,"Chief Dev., Tech. Officer",S - Sale,$16.79,-60490,331419,-15%,"-$1,015,596"
778,2023-01-13 08:16:46,2023-01-11,IMVT,"Immunovant, Inc.",Barnett Eva Renee,CFO,S - Sale,$16.75,-4510,268347,-2%,"-$75,525"
779,2023-01-13 08:13:29,2023-01-11,IMVT,"Immunovant, Inc.",Macias William L.,Chief Medical Officer,S - Sale,$16.75,-44568,263533,-14%,"-$746,317"
780,2023-01-12 21:31:36,2023-01-10,PRTA,Prothena Corp Public Ltd Co,Cooke Shane,Dir,S - Sale+OE,$52.92,-5000,0,-100%,"-$264,608"
781,2023-01-12 21:28:31,2023-01-10,CRDO,Credo Technology Group Holding Ltd,Tan Lip Bu,Dir,S - Sale,$13.39,-118115,4224673,-3%,"-$1,580,974"
782,2023-01-12 21:05:11,2023-01-10,BOWL,Bowlero Corp.,Shannon Thomas F.,"CEO, 10%",S - Sale,$13.77,-69725,2203618,-3%,"-$960,113"
783,2023-01-12 21:03:45,2023-01-11,ADAP,Adaptimmune Therapeutics Plc,Bertrand William C Jr,COO,S - Sale,$1.72,-8816,8121,-52%,"-$15,197"
784,2023-01-12 21:02:39,2023-01-11,ADAP,Adaptimmune Therapeutics Plc,Lunger John,Chief Patient Supply Officer,S - Sale,$1.72,-8816,8121,-52%,"-$15,197"
785,2023-01-12 21:01:33,2023-01-11,ADAP,Adaptimmune Therapeutics Plc,Norry Elliot,Chief Medical Officer,S - Sale,$1.72,-11292,12191,-48%,"-$19,421"
786,2023-01-12 21:00:42,2023-01-11,ADAP,Adaptimmune Therapeutics Plc,Rawcliffe Adrian,CEO,S - Sale,$1.72,-31805,24882,-56%,"-$54,791"
787,2023-01-12 21:00:22,2023-01-10,ALTI,"Alvarium Tiedemann Holdings, Inc.",Yu Peter,"Dir, 10%",P - Purchase,$9.48,152590,6781721,+2%,"+$1,446,884"
